private String name,private int A,private int B,private int C,private int D,private int E,private int F,private int G,private int H,private int I,private int J,private int K,private int L,private int M,private int N,private int O,private int P,private int Q,private int R,private int S,private int T,private int U,private int V,private int W,private int X,private int Y,private int Z,private int AA,private int AB,private int AC,private int AD,private int AE,private int AF,private int AG,private int AH,private int AI,private int AJ,private int AK,private int AL,private int AM,private int AN,private int AO,private int AP,private int AQ,private int AR,private int AS,private int AT,private int AU,private int AV,private int AW,private int AX,private int AY,private int AZ,private int BA,private int BB,private int BC,private int BD,private int BE,private int BF,private int BG,private int BH,private int BI,private int BJ,private int BK,private int BL,private int BM,private int BN,private int BO,private int BP,private int BQ,private int BR,private int BS,private int BT,private int BU,private int BV,private int BW,private int BX,private int BY,private int BZ,private int CA,private int CB,private int CC,private int CD,private int CE,private int CF,private int CG,private int CH,private int CI,private int CJ,private int CK,private int CL,private int CM,private int CN,private int CO,private int CP,private int CQ,private int CR,private int CS,private int CT,private int CU,private int CV
Test77,629188123,-1418125142,199916850,900128818,973822100,-1696948726,412356803,-577349118,-1941881656,-1417996039,141120882,-1302920213,120957923,1237494982,1108151475,-498160460,721157677,516185014,-2062499977,-2087098417,-1910876257,1113334277,1166569189,1084064259,92547513,-655575765,-1705239479,-36201397,517635730,1923314527,471161932,898830590,1308451120,462243680,1930848613,-1696528593,-472189159,1865385074,1359702415,1835194454,2115903274,1275330214,-1321346244,-643650513,388475302,-1821908129,964517257,134180577,-2133164655,494999056,-1596962894,-1260419741,-999014593,378934602,-44973113,-1708137445,1395739687,143698933,-1630904161,-1167365177,-267116548,270791389,-1293201651,180400288,-535464194,496133744,-639386031,-1163227204,-326909556,-1650912059,1099631569,-1112394061,-1599226626,-1143920672,-103695863,2119664005,-2124593743,1562988596,1507222206,428266171,-1218136478,2066535272,1226512505,-288241205,1204971711,937837406,-1758794957,353532864,-779932869,-1568136848,-1262058420,-1552477670,1241890849,115732988,-945156670,644740082,407812588,-647199710,1416485022,-725033630
Test78,-2082649899,-152014388,1814460081,-1645246173,-538522196,1603673070,880819072,1281413238,1562920427,-1366907122,-1134733188,843801928,-1889934073,-111559674,-876803978,116755088,-1775079671,575934728,-551190959,1161654011,1923950685,-334037277,-600732936,-470676021,1763602154,-1268930940,-1854001518,845068796,-992980894,-634885442,2135132404,-329140312,-744377894,-1300250035,715644247,-871856213,1152900252,168011288,-1013801654,1899153802,368804924,-1995628619,-961499415,73848720,370645481,-1468285902,-1833278897,2131853626,1967227140,111208210,1679739464,-1558411308,-2089322250,-497585771,-1942000565,-329399965,945508414,-562705859,-324895833,-769980987,1956426952,1169008780,573641723,-1812116970,-1471695483,785658129,1945773802,1049595478,293685559,-1212557915,-1958080241,638353736,-1786450292,828995058,1936853551,-2063073636,391362926,1880785972,228189357,1437584208,-2051645031,1671049795,1806291010,-1573833646,-633788819,-693376304,-1140780052,294089577,903977989,1696701166,562688807,735116886,-875842169,-714043436,668250,-494394314,-1898143555,-2087719711,-1634537836,668835114
Test79,-1550891292,741998047,820624503,-2093354951,-2100853052,1769597323,938492532,1909773172,-204047360,-1744598955,128893496,1067444826,-1951701073,-1335139485,586761573,-1061910914,181538346,741416923,-135372411,-1270198682,-1399284185,619633249,-1995847877,-1976111434,2093249798,270808798,1400115386,290797966,-404859797,1681664131,-1612938373,842291247,-1718362868,-271010291,-1497319126,475394788,372597451,459292234,114385888,793539359,1563717126,-763625253,-345857641,-898055199,-336036306,-1745883334,-1932946726,272184415,530899350,-1238365698,74459324,1917935842,-1027361139,-1969762722,-1920770550,-1754446354,1719101870,1147959283,2024755139,1126162854,1863665013,-736421183,1218439368,1960839022,-1088362730,783276407,-2060184369,-443790894,46771337,-174867466,-272847203,-2144788827,1988653033,1198713359,1920966004,-400907923,-561175554,1157975696,-1404381751,-1219651586,1469130264,932177537,-1922420422,-539386524,-576956130,1469399211,-1995550274,-1327458554,1469603301,-997199527,1147274269,-200419321,-1200718651,721026658,-26290781,-1571186961,1025643626,-124745883,-1329016560,-505702006
Test80,-199056921,2012425814,-603679022,-1782433008,-634538480,548602938,1132086389,1664168069,-708154360,1071447598,1829429082,-333598878,1760376088,-2092419411,1657091750,1249106549,-638841406,397442833,10645629,-735340283,-153587691,-483785382,-2023639440,-1833878471,567646019,-352120275,1913500979,-278358343,-1890129808,1643455264,-852630637,441936533,563844300,-237574860,-397359962,-110210714,75090147,387240866,-71591613,-1128955214,-1696793293,1548648154,-941673292,-401269612,-914342913,-1110261816,-1040652118,80138908,-1717145502,-946513064,-1136542608,-1527175437,1344279206,819780156,1065182051,-1039494717,-1173436970,-410019604,-757225822,860175061,-1093879151,99832814,-45730303,1584015738,1986456352,-249383849,-616033214,-823849297,-1552513845,-2135908208,652939910,-227537541,-1625877913,959010141,-1529934080,1417749916,2071739443,1067289371,748022508,-1152310174,1719873765,744762185,1008888767,199639001,-2033644545,2063817289,-179864672,-997539795,-1668231834,1023007078,-12157674,-1061528758,1633203764,1764623640,1882367489,1293362883,-827842868,-1571294329,960140750,-274643980
Test81,1268521519,1611691853,-1556571418,-1367692695,38435469,-796456320,-100836505,-1338854271,-545780961,-1736645138,1271911701,1378570830,-1449651405,1547946154,181987474,-295434561,752383624,191050695,-958405683,-1877667071,1113523931,-1720770973,841007032,2017948705,-569255231,-1111005721,995886397,658282229,-913457737,-1582858612,1959497074,1598219836,294325623,-194893792,-223964918,1606588164,-836593524,-1726141687,-1483556082,773871435,191451688,874340746,1627861709,-875969815,2012409653,-135032508,1820446993,2140783276,-1086799703,-1461790464,-1614941037,184629700,1206083358,1455535787,-1390433872,-1824348831,1993014177,-2007832159,24975707,-355102054,-1335137847,-1123830482,-1130663083,-1729032560,-2000275701,1252607824,-111949924,-1148554029,-427924660,-1198569535,-1868070112,-1928839164,647925432,527815477,-1017936964,-1195458374,1949544657,-1789040928,-353634461,-1438196055,-957109046,-651722694,494566041,-232962047,667440918,-449121018,-532993499,-1476742381,-1769160645,-1513666673,-424895484,926684730,-220997397,657619765,-437128288,901511672,-1486044332,1341205799,-1463450302,669796703
Test82,785016246,-960432783,1898822852,1746027697,1253642806,1866028089,-368231542,-1334019510,-2061084686,-618156220,1052926386,329574846,527192404,-479255617,-1583761783,-407915202,1792213931,124596284,-1910905791,1725498687,-451959817,846232314,1365719776,2053833308,-1213016829,-1679869847,-194515332,1811876219,250884793,-461441556,405898405,-1889829329,1683668657,-1574449952,-254073567,-2140020899,1772552714,-951500324,-2074623522,1394016801,-514000771,-850963398,364268068,927569650,-510060369,337281494,274029833,729373955,-860025403,1594213141,1836789546,-1870419988,-1623853507,-773733591,-124151913,-415229047,57097212,-189998958,-1097762801,-406666718,971135394,1879278055,-1983384468,489087180,767893797,-719492395,1930636640,-2146947570,-1197647971,-2094580376,497775201,1409699526,-271992228,-896416887,900275937,470334797,1950204225,-1049420601,-1134127421,2075623129,-703679923,-895546279,-945744375,-1526772957,-1266296202,-672685213,-1096136751,-1262613943,-220397637,-1354249352,799529089,2082393332,243753080,1993176416,-587368639,1660592829,-549792773,204566554,600898217,-1257901364
Test83,538042454,-10015708,-815817541,233323202,2102974838,-1152454919,2094432787,567695320,1092967796,-1856423206,-3145636,-1624916408,1794687531,345140945,-1816504314,-875478293,698566666,-763763982,-645671627,642669347,-1951979990,-461896477,-1506571268,765196026,1454883746,-1342490465,-304798774,1734498699,1944236570,494633334,-1047435740,1183683488,817184158,-2078197929,2134148244,524453020,-947214924,-255112111,1056852449,1755874715,-1889774673,2146821719,27765375,402662103,-819027387,1925861699,-1890817975,1965131597,1070205535,-189952739,-945898131,-586973537,-1592145616,808647836,-273268058,362164540,-1668918392,481097708,1630176432,491454141,1009986154,552421297,-1539506951,1649744530,493675739,1348717643,719151508,-1874538787,-603094276,904516955,2140045426,1348045213,40525403,661450118,685840851,-2147149809,-1631564923,1469324920,-744657415,870102096,-515391265,-492375764,-1844743649,-237319866,1315182261,179154537,1632952489,-1633775423,-335661933,-1607031921,1576769691,-997920804,-1051967533,430206867,-2129526705,-481806935,978132855,1185258567,-1064673438,25862156
Test84,-849876680,-1867118626,-1999805457,-1853240601,1049398239,-930159953,-1139325185,225930615,1005865682,326255929,1746814015,1356204541,-755638543,1586209383,-612607757,1493070752,-2052435806,309238292,-1920893397,-1713549679,-102965462,-1722683440,-1280126413,-1287262608,1565624638,-1338201628,1804494159,-248891666,-2137847079,-1170760557,74620327,1675453106,1010984016,888530338,1610835584,1870779520,837762723,-1802822630,777428652,-1054845288,841072917,-940689332,1372879428,-1763087268,716418045,1450473494,1011862419,235379252,874499294,-950025373,379938644,-1384921163,793518005,-61844233,-311355360,145432576,147075474,2116135788,-1822829279,423105640,-1751213974,-575207817,56504331,-1191811753,-1230924757,666629231,-1767559603,-2095819407,-2098713329,-1214139376,-1729691261,-1118737671,227173172,728395387,-1614523603,-669162636,-1965014164,-748712575,1805260710,-1992278645,2065757522,920695328,516627534,-1679917771,446437021,1850543949,-765999863,-935653867,-589498440,1776364787,1060089069,1607100448,-487813743,1384077115,-1842340298,1564531330,1793076401,335101454,-125987459,-1635770174
Test85,-1557110388,-1529509673,-501890007,1172743715,674527770,-1644928371,-195377627,-1413145779,-1563126619,1226981872,-1255178541,-35306963,2118993892,416838162,-733458112,-464055272,-990037943,-513859816,-757946472,-563632586,-890884457,-1803752639,-2067202597,-889753571,353403830,1495027751,1517315024,1520163004,-1332152886,-804302779,-1764251078,1246899578,136198785,580795576,285192009,-381130850,-339418452,253137737,198671955,-442342416,1952277265,-950323029,1018050243,-513249119,1184978558,-574123264,-1687687599,1010193767,1832537377,835405985,-488504717,-1911539220,144030999,1471981342,1036422418,-432730520,-944838590,582743683,-204083071,1142708876,-433009825,341982429,-1331122518,1531418273,132082262,-1734724100,1314586505,1382904561,140053972,883590009,-1078535458,1174909285,-566933994,-1956357894,-1920440034,1001551215,982566664,769271988,1427378090,1633037866,661811598,1144394801,1097108547,-956072258,-1318642144,-713022125,-1181035588,-1090860791,-1737032548,-1012886632,-1966037008,449789563,594582871,-487941730,-138798858,556768065,-609028236,507551465,306275731,1138552741
Test86,543228025,-1834305052,119271151,-486925389,-344020706,1933889061,-133287028,1080353056,-1423944856,1492765429,1115686259,-982274201,-506259978,617991694,-1402900561,-444494283,485843099,-1743704410,-1401684225,-630994425,1260181036,1184019628,-1810669114,-1149548784,1092579226,533168209,-1294757050,-1362256289,1193491522,-896309815,-17168883,1001417025,1769558915,-737885870,1949991342,-900505885,1748880273,-777844875,997697460,-1323554756,-167786104,937399691,97670100,-1835987415,1313996484,-1482389886,-2108535967,1522394585,1783965551,-1015705631,-618270716,-1546592406,1884511834,1632840456,220064171,1432558292,-1248044528,-623866180,1021639617,-1162139898,1681909544,-992920349,-389842528,1083559758,-1035652133,-194303861,-1363079613,1558436605,986890453,582400048,-51459264,-2001624246,-1130099889,-31053762,1070510836,-2007522442,828851293,160567764,1349333503,-1100912847,-1066489468,1472272842,68434930,-729121988,298209935,1242369013,-909705401,1778861134,-965179230,-903354711,1630561425,-1723211717,349698703,-1775789442,-1969369868,1473344851,-1119329688,-1155038633,1799537622,-493579256
Test87,41119828,574281632,-1952868394,1870499539,-1335816538,2103158486,1249906428,846851159,-1782099157,313919564,1307486770,-921937979,-1017663037,73900331,-2061751309,1415754626,-485211086,768061625,1321621057,-706203129,-1894696137,1976315358,343151580,-815425271,-1733047074,1013233892,1746174128,608178905,549532690,116155774,1604421006,-678874612,2057672054,-1033920245,1906572063,2023295838,1938021748,1494464795,-1864202219,-132806189,1696394133,964806193,1147383458,-1210556129,-1095917805,210697930,1048493357,324485703,2009634988,-942098786,-1187080637,1648899719,1546241464,-1809150427,185893835,-1099545482,-925955971,2108266076,1544063357,777569127,1535283650,1789357256,-1267209579,1916928274,599310241,-2084793413,1380570819,-1474290316,258774433,-1409709355,59601508,-2078981901,-440196605,1190292429,1693691383,-1730506556,82797660,-1134489743,852140233,1546880401,-27948701,-1705640213,860314355,1609402453,-595226612,397456709,-1404673402,-381552246,2006100949,-48499410,1417302020,1429145222,1858992223,-1689045251,1937980945,-490868446,-1337961921,-1371376906,-1797193623,-1032606308
Test88,2141743382,-1646146612,710759956,110295742,-1652597026,-71115417,-1968534824,10836031,64456838,-279071769,1673935855,540180328,926657,1200074471,1970746362,-891010566,-1501424101,1834931461,-499609035,1372517198,1980696909,-1869063262,-1152143125,-395001922,-852657967,784951014,1930264363,-895707581,-1215462217,-349354490,1558397371,-461666209,-770990663,1792847817,1394470732,-818297795,423321229,916308807,1774361583,-1463120618,-1917442438,665637108,1817814983,-1147087403,-1507833554,-1940246564,-714234624,2000708093,-1833900083,1817813807,1195256063,1883607242,-1103771827,1466176512,204602586,-344181098,-1370638336,731161417,1045913866,1849698430,757686898,-1074374606,1324898399,1692950085,1540066676,1531440786,1563700787,-1062744457,431960440,458197429,737061858,2002610385,-674566880,-1234153633,1467527545,-1283534112,59682576,1540370193,1633494444,-958412057,1802610955,1987860874,804811021,1121080581,1108598845,299838608,389019771,20584087,1473769173,-373123345,2063747800,519013339,491702999,1782986946,-1560283650,2121647061,-2087147985,752927728,-1572325646,483421813
Test89,-1519698936,-1158127367,-106694310,1869908217,-1382080674,1964383218,873257516,-333290352,-466952495,-1686856242,-2003492440,1747731263,1905004988,1240118750,310438023,-158865656,-536108410,976648090,1890573428,-2126024888,-615781833,-994709343,1266309051,1576544352,778334542,-1662600450,52150336,1126969752,-1598527023,1825959852,2079285681,710810943,2129802916,-1119994532,-261867777,179040022,1499436062,-1884674188,-438348023,-656859922,-1601227303,13414747,-787744614,-1646430834,902426057,61012467,-896319083,-1455353381,-66146161,1578470246,-1910155921,904115250,-925234417,502817573,778065628,953170456,1735843135,-1649084882,-1212591924,1487078421,1864330818,1121564045,-430556520,856979420,-2129449548,-1971398876,101157752,2074542255,-1053379001,-534223187,-1283256008,613036545,1998120334,-1882594560,434699819,-1883574180,1200692504,-753931375,985096799,-998062972,1037566145,962118205,266306578,1123466461,1463633476,822912325,-621556893,1580761353,-1145935341,1150502298,-1600375476,-45974571,-1735697046,758373722,-1075150385,1530019669,1599308193,1996597914,1493602671,1502775116
Test90,967214273,1523503718,289318369,1398308306,-371068070,977006597,-351372797,610149936,947753875,-560278400,-898931443,1901990414,-198845054,297744997,-1210909435,-1240283952,-2137709378,943747528,-1703089032,1818126652,-623032527,1532709002,2062020454,-695878305,-761465550,768848605,637873021,-774678351,1270408914,1865021446,1841584010,883339383,-1931308427,191850341,687236652,-582713752,-1581565788,541252018,1369679818,-470520429,1962629410,-650280311,1095604166,-1521340033,-1661737668,-744696281,-1922840334,1064725395,-1807760539,1652459381,-1632197310,-134348104,-959350783,-556801466,-198576957,138203452,301074305,-396229155,1855217612,-632107783,25388463,-1532443727,-656908174,-1817637450,-1221982646,599926387,-1625925824,1104041420,1445356245,-239016625,-912345305,1677787404,1910540715,-921417870,2135325875,1211006432,313854551,1871461324,-1372625792,-1810975569,-1112288478,438348054,-717712149,-863764090,-1376332820,-1601226218,174305035,349086708,1379891775,827533857,1053129442,783075636,-1259906399,-1129392671,-698834225,-630287215,-668886231,-1699277736,343683655,-1801991674
Test91,978318164,-255026140,-1269904444,-1138819292,-1358473960,2129656068,-1850553860,-218859976,-561147079,-115288678,1272365142,-126285908,5937372,482450802,-1209987431,-449856083,-1967323559,-905659581,957643750,108725774,1936410453,-1913063565,1051659496,987799147,1741125134,-14763296,1310951753,-1721917807,-651321352,-590857763,-446602137,50742557,1862877065,354601850,-605684409,-2084345246,250085201,1055387912,-1517458999,-944128625,797776460,110678491,1455964445,1963274257,678030715,-468766895,-1707140747,-1623903434,135630512,-1067772653,-213668612,1637657618,-1415152470,630507930,-369436155,-1319976538,594459745,113165045,-987106681,-974132931,1221326753,223060936,-1522200887,-756755175,-104697635,-795310953,-2080155815,-654366385,53665852,434900292,1452898882,-494265617,-152531464,-779148586,1443479421,850877799,817774056,-543412869,-201559897,-1528888792,720224346,-378651953,-360019980,1609248393,243743782,-1553366946,-40904093,-131150868,-1756723713,1919615591,-1145491149,1546950175,-353494772,1489330915,-673839468,1510353923,-1065057098,-192078651,-2026055262,-264173966
Test92,241853379,2018946946,-611562098,-481724066,-1456197469,-1733460270,-335378402,-2125847755,-1649112310,-5084488,675775319,296775308,1084801726,-776117312,-1558296969,-188937733,-1457341519,-1983021177,37501480,-272008635,-1666941102,390549888,-121304077,-380491076,2119372575,-667317260,1725748466,1860607971,183192702,945565002,27883465,-1390956460,444402125,1434369416,-1892193834,278259684,614308023,-1034002407,-2008720473,103840004,1292134857,287620560,1245541548,1334272106,-1835429564,861735724,-723904979,441032431,-1289272012,1983688413,1952405885,-1845318213,526166209,871451783,1110556016,2131267742,920746180,-2055325755,1428535049,-766629183,136277405,-523267216,141236600,-1007437443,610231875,-1404460768,1454541122,-1817601654,1009103004,1082066162,-967151935,-1801995684,983171854,1780547979,1582570447,750674889,1585249109,1575546973,424220862,-404016658,1425421974,-697664984,143903882,-358126765,-341616972,615666628,35517521,-1875700403,1828817122,-1064467683,778739203,301099683,-640654982,143749245,-298280363,-454453132,-1129963252,-1799534576,1686477306,1295836504
Test93,1742386872,-1257148507,-108434923,778675908,-1167060032,1744966834,-1731984408,-1420908366,-1812749224,2138445466,1722835921,-245306496,-2101476928,-1907109583,-1923523721,-388768744,-525127276,414288767,1496109888,910846544,32966242,-438858045,-1271058682,1679335828,-1540459139,161360315,-1796748791,1869850562,-585107952,-1835916254,-657277402,-1016576427,437402997,-672242054,1705208393,-1370594876,-1486230329,1042405899,418540575,150078252,-688127051,1317324074,-669449968,1863374892,1821650073,256976830,-373357972,-1990898416,143341000,1210440704,500166883,1608951088,-113554389,1972666241,1206960954,-63457894,585419534,-2018088847,1274506300,791946734,-1821395657,-1799017699,-1098888211,-1467589751,966994746,-1653115975,-1530068987,-1699843354,120419083,-1783941025,-1579464804,-2142966976,1198286037,-1796044969,1113189921,-1354110854,59724041,1613264280,-1190334064,-636735677,346600376,730329487,1217484772,1749106549,-958969563,1276542494,-1853593655,1486500030,1125341078,-1680795161,-1139197803,-1581828735,10895978,640276169,-446509703,2065033214,1092598384,-1639389782,-1169674253,-1581988433
Test94,-1560469643,2121013879,-814006906,1122532597,-1922242786,468462696,371334317,1350955251,333520120,-1776339320,57576716,1447958458,-1077850163,868498548,1297975017,-1749608794,-759332807,1796978530,-477307431,151011591,1112073340,-1601343644,1606146750,1161092354,769430928,1325147374,426180848,-1097084231,-2096137858,1072418453,1379824313,1045473706,361889516,816279321,1228515591,748976212,-1427014150,2027931557,251818588,-995382753,1945129551,1057778260,-1818465016,474464125,-1803746706,-2090012425,-506629990,222981195,-1323038643,-736076779,-601974124,1849800829,-763556056,530898482,143979101,1884489466,902675090,-1485662380,918280315,1300571845,321473228,512230594,-1366641407,104321628,-839536039,535243023,1901238597,-1349959324,305393873,997109846,796379350,-1655656315,-932002059,1013617862,1770413484,2069824403,-1724901373,686557024,-1334805599,-1859852818,-1881240500,-206528257,-1028143328,-219149014,-1022736125,1616715672,-232058085,854032881,1131467094,458240963,-1694729662,1141445416,-728931134,932586106,-1065134223,552097616,-2023985501,-556908769,289460585,2031214638
Test95,-2127701238,-60849725,-1980437054,553354414,1569154258,-1888895580,-906141920,1536484612,1620390133,1505049592,2031518372,-803631852,1488472859,498777832,589971621,1022908692,-1364732045,385495262,-513817440,-1078329234,-443347514,-562658301,1935294572,67824362,754930121,1435600387,-272355663,1739240460,-1241580366,1407888403,-2094544741,1346764986,571649037,-846193868,1458348745,-1452963038,-1798297137,-1778290504,1801299339,-35157798,-7913045,779620101,505009229,-2144940216,147724196,-1696533864,629512269,-666543549,778294243,-1255124147,-788954476,-549054214,930199498,309827036,1741076771,-772004588,-585109432,1017794982,234390379,-1366046696,1760868718,-1081643342,-667047422,-1394871537,1892263746,-1964531727,-673473132,1253903464,1754015699,956480969,1060673815,-1783351270,1740345997,1615971536,514405186,-302481905,-1125623602,-959742760,587273023,-631147840,295513016,-610923477,-1423065954,-344111588,1582574408,-1658324201,589145741,-1967235922,2108125863,410479532,-140176826,-1232677123,554538432,310282691,2083869896,-2024101066,1701307410,-1941407934,-2024634423,1139225864
Test96,-2085518138,-1960167265,1493095914,991518671,-1485062140,-2030082654,-32385492,1936314100,-220919423,-1082482066,-135943518,-15161198,452829276,1813390529,-1876240792,-729225635,-601499606,-1338979974,944701139,-226144065,564092751,-1431798181,1643252713,1211598915,481040015,369820688,-710386669,-499400394,1672105444,948063344,369098512,-1212017269,1862761105,1496447234,1906977837,-1235709697,-1906328970,1477426625,403269554,1460099965,2143402150,630762531,-1837626465,-1105549886,-1032599754,-1117672873,698492824,-1366541244,923812439,-2120115506,-460788708,481879120,-1650683737,-1162348547,1433736445,-131340431,-1734388541,-459610016,1669400332,-1945276136,1869587488,-112980287,-1262840557,795255417,1396725531,719559353,-2006474745,-1539800910,923256398,1729453431,1643644542,-1802428110,-1147827932,1842079424,1055037278,-644040616,2083326383,1868688950,-1957561385,1214672474,1981088184,-1249735460,778161298,1826037352,-201771753,1184697049,-704952790,331244560,-2047017659,866207099,-681291557,-1701537052,640842287,269349247,730517368,1701491801,-804029364,891960718,541157794,1936132081
Test97,-170492943,-422012661,-1723710154,243040668,1632317923,1124639499,807363335,-436481445,76522798,1621788068,546280140,1265927974,-223886796,-127516310,-503172516,-1336530416,1712246536,-193090250,928197656,924832168,888885500,-295162327,-1390679897,518963873,-41732232,-870093840,1035282408,-635238476,1750556685,-1121680055,-1698106076,-1160043580,749389769,-343308092,1586702979,-1468644797,-1538589236,2044933582,-975030335,1247709652,825535259,1156270571,651239457,1683191089,-12041293,1258020418,-363928671,-779725233,-1435487007,1163958622,-1625897106,207185855,1959470288,-1578976974,-1090506342,-1833693097,1182930787,-1585628834,-624686069,-1327153903,52137029,1815517616,801170102,1765209394,-2087065027,-1376646932,-1104793331,-890991442,-87766074,350353359,260215478,978786506,-958267170,1549949009,892849020,-190706941,-484681186,2124483883,-2028807542,-1552673234,-937193206,148852120,863341781,-1286684192,-1468931670,964624734,1466057434,2115588111,1985554777,-1598334705,-1668162167,1447680249,29531868,354166412,29820544,1294582084,111769525,1336392138,-1525594244,-815206810
Test98,487198393,-640727592,199599372,679828806,-729522208,-867298784,1360638087,-842858717,-1433801380,1660156908,-534166209,1187643573,383541740,-1848112084,1996383478,1388306321,1352893553,-1929894538,1056302992,-686689839,867586241,-803795379,307425802,1869497331,1797015994,1778015141,-805410646,1993470209,-1467393894,-1606549594,-1014050696,-698197774,-1175990898,-133463888,644371436,842586448,321475976,408886431,260824808,1956572186,1288763733,610622543,1973913063,-1481453333,-466257426,740285282,1365879927,1380656219,-1969447411,1059604544,1211866852,-1720579676,-1455078141,-447422369,1486852917,-1841902968,-1417719096,594668739,-994491044,-232844942,-1437742765,1668809416,1548198568,-2056314405,1610654508,1071582495,1892235389,68334319,-889633986,1026187541,1139563079,1852199023,-1499099663,1539990555,-318295380,-1799658024,1038811000,1395950978,1164129280,-1116776507,66868070,1843040389,-672490498,403722129,-1658220153,-524903796,2122186419,1183882560,1776522221,414257583,-517796675,1513345951,1747540552,-1736790152,-2137192267,787415721,472301179,1791775725,437428201,-1213746133
Test99,-1120838037,-342160180,-1150543282,374574763,-909521127,1324272920,-1152379468,-290143610,1628728562,703502548,1398030395,1334682968,-476160667,-1298323186,-363149819,-2031607905,-847735370,149769246,929850924,-793522014,-235144430,-930773457,-2048236810,-976745329,187101154,1107211774,972210503,-494593821,1286988387,-186531359,-1568371882,706890510,-1826770826,1701089547,-2053567836,2087513429,564655284,-500771570,742534440,1905659386,1314820293,-1288476768,153979342,-1460953957,661981425,-191676255,367966242,1044085207,296977655,-938784676,1516957512,1147493687,-1286567395,-747730419,-1729421265,-1937066678,-1612463480,797084322,536411910,-426121711,703423949,118212549,1283370990,1273268637,1376982727,2054464282,1239943920,-851011850,-320058710,-1159643707,1182772016,-1772186817,54889816,1269237806,1060191587,750072087,-144492813,-1958278648,176013694,917832257,-1052678477,-378132850,-1375358033,1631133574,1431852792,-424746737,-942124912,1703144153,306798242,1199334829,-604608358,450711484,-2092289120,-228140447,1248491223,-383113757,1416184519,660945985,708767451,-1027302890
